timestamp,source_ip,destination_ip,protocol,bytes,failed_logins,port,event_type,risk_level
2026-09-01 10:37:57,192.168.1.10,192.168.1.50,TCP,4315,0,443,normal,Low
2026-09-01 10:38:57,192.168.1.20,192.168.1.30,TCP,1243,0,80,web_request,Low
2026-09-01 10:39:52,192.168.1.60,192.168.1.30,UDP,919,0,443,normal,Low
2026-09-01 10:40:20,91.108.4.100,192.168.1.60,TCP,217,12,22,login_failure,High
2026-09-01 10:40:56,192.168.1.20,192.168.1.60,UDP,2568,0,443,normal,Low
2026-09-01 10:41:42,192.168.1.50,192.168.1.50,UDP,1499,0,443,normal,Low
2026-09-01 10:42:24,91.108.4.100,192.168.1.50,TCP,113,0,25,port_scan,Medium
2026-09-01 10:42:37,192.168.1.20,8.8.8.8,UDP,215,0,53,dns_request,Low
2026-09-01 10:42:45,192.168.1.30,192.168.1.20,TCP,888,0,443,normal,Low
2026-09-01 10:43:09,192.168.1.20,192.168.1.50,UDP,4519,0,443,normal,Low
2026-09-01 10:43:57,192.168.1.30,192.168.1.50,TCP,635,0,443,normal,Low
2026-09-01 10:44:22,192.168.1.30,192.168.1.30,UDP,3831,0,80,normal,Low
2026-09-01 10:44:44,91.108.4.100,192.168.1.30,TCP,235,14,22,login_failure,High
2026-09-01 10:45:36,192.168.1.25,192.168.1.30,TCP,994,0,80,normal,Low
2026-09-01 10:46:29,192.168.1.12,192.168.1.20,TCP,3463,0,80,normal,Low
2026-09-01 10:46:42,192.168.1.25,192.168.1.20,TCP,2242,0,80,normal,Low
2026-09-01 10:47:12,192.168.1.10,192.168.1.60,TCP,4674,0,443,normal,Low
2026-09-01 10:47:34,192.168.1.15,8.8.8.8,UDP,673,0,53,dns_request,Low
2026-09-01 10:48:33,192.168.1.30,192.168.1.60,UDP,3808,0,80,normal,Low
2026-09-01 10:49:24,192.168.1.20,192.168.1.50,UDP,1084,0,443,normal,Low
2026-09-01 10:49:51,192.168.1.30,192.168.1.20,TCP,3119,0,80,web_request,Low
2026-09-01 10:50:34,192.168.1.11,192.168.1.60,UDP,1169,0,80,normal,Low
2026-09-01 10:51:18,185.220.101.10,192.168.1.30,TCP,219,0,445,port_scan,Medium
2026-09-01 10:51:52,192.168.1.40,192.168.1.50,TCP,3764,0,443,normal,Low
2026-09-01 10:52:01,192.168.1.50,192.168.1.60,TCP,8891,3,445,lateral_movement,Critical
2026-09-01 10:52:30,192.168.1.20,192.168.1.50,UDP,4890,0,80,normal,Low
2026-09-01 10:53:18,91.108.4.100,192.168.1.20,TCP,263,0,80,port_scan,Medium
2026-09-01 10:54:12,192.168.1.30,192.168.1.30,UDP,3563,0,443,normal,Low
2026-09-01 10:54:31,192.168.1.10,192.168.1.30,TCP,3923,0,443,normal,Low
2026-09-01 10:55:16,192.168.1.12,192.168.1.20,TCP,3125,0,443,normal,Low
2026-09-01 10:55:57,45.142.212.55,192.168.1.30,TCP,52,0,443,port_scan,Medium
2026-09-01 10:56:13,192.168.1.50,192.168.1.60,TCP,3807,0,443,normal,Low
2026-09-01 10:56:41,45.142.212.55,192.168.1.60,TCP,12422,3,3389,suspicious_connection,High
2026-09-01 10:57:11,192.168.1.11,192.168.1.60,UDP,4624,0,443,normal,Low
2026-09-01 10:57:47,192.168.1.10,192.168.1.20,UDP,1009,0,80,normal,Low
2026-09-01 10:58:29,91.108.4.100,192.168.1.50,TCP,169,0,110,port_scan,Medium
2026-09-01 10:58:44,192.168.1.60,192.168.1.20,UDP,4202,0,80,normal,Low
2026-09-01 10:59:17,192.168.1.40,8.8.8.8,UDP,686,0,53,dns_request,Low
2026-09-01 10:59:57,192.168.1.10,192.168.1.30,TCP,2875,0,443,normal,Low
2026-09-01 11:00:48,192.168.1.50,192.168.1.50,TCP,1141,0,80,normal,Low
2026-09-01 11:01:48,192.168.1.40,192.168.1.20,TCP,917,0,443,normal,Low
2026-09-01 11:02:23,91.108.4.100,192.168.1.60,TCP,10543,1,445,suspicious_connection,High
2026-09-01 11:02:32,192.168.1.40,192.168.1.20,TCP,540,0,80,normal,Low
2026-09-01 11:02:52,45.142.212.55,192.168.1.30,TCP,120,3,22,login_failure,Critical
2026-09-01 11:03:21,192.168.1.12,192.168.1.50,TCP,3659,0,80,normal,Low
2026-09-01 11:03:46,192.168.1.40,192.168.1.30,TCP,2609,0,443,web_request,Low
2026-09-01 11:04:06,192.168.1.11,192.168.1.20,UDP,1593,0,443,normal,Low
2026-09-01 11:04:55,192.168.1.25,192.168.1.20,UDP,4579,0,443,normal,Low
2026-09-01 11:05:35,192.168.1.20,192.168.1.60,TCP,2650,0,80,normal,Low
2026-09-01 11:05:56,192.168.1.20,8.8.8.8,UDP,128,0,53,dns_request,Low
2026-09-01 11:06:01,192.168.1.30,192.168.1.30,UDP,956,0,80,normal,Low
2026-09-01 11:06:24,45.142.212.55,192.168.1.60,TCP,10103,2,3389,suspicious_connection,High
2026-09-01 11:07:06,192.168.1.50,192.168.1.30,TCP,4835,0,80,normal,Low
2026-09-01 11:07:55,192.168.1.25,192.168.1.30,TCP,1657,0,80,normal,Low
2026-09-01 11:08:30,45.142.212.55,192.168.1.60,TCP,127,0,110,port_scan,Medium
2026-09-01 11:08:43,91.108.4.100,192.168.1.50,TCP,15711,0,3389,suspicious_connection,High
2026-09-01 11:09:18,192.168.1.11,192.168.1.30,TCP,1121,0,443,normal,Low
2026-09-01 11:09:46,192.168.1.10,8.8.8.8,UDP,467,0,53,dns_request,Low
2026-09-01 11:10:28,192.168.1.25,8.8.8.8,UDP,349,0,53,dns_request,Low
2026-09-01 11:10:40,192.168.1.11,192.168.1.30,UDP,785,0,80,normal,Low
2026-09-01 11:10:45,45.142.212.55,192.168.1.50,TCP,12765,1,445,suspicious_connection,High
2026-09-01 11:11:01,45.142.212.55,192.168.1.50,TCP,168,9,22,login_failure,High
2026-09-01 11:11:58,192.168.1.40,192.168.1.60,TCP,4171,0,80,normal,Low
2026-09-01 11:12:41,192.168.1.60,192.168.1.50,TCP,3233,0,443,normal,Low
2026-09-01 11:13:03,45.142.212.55,192.168.1.50,TCP,106,0,21,port_scan,Medium
2026-09-01 11:13:44,192.168.1.10,8.8.8.8,UDP,348,0,53,dns_request,Low
2026-09-01 11:14:04,185.220.101.10,192.168.1.60,TCP,11981,0,445,suspicious_connection,High
2026-09-01 11:14:51,192.168.1.60,192.168.1.50,UDP,2116,0,80,normal,Low
2026-09-01 11:15:44,192.168.1.50,192.168.1.30,TCP,2542,0,80,normal,Low
2026-09-01 11:16:19,192.168.1.60,8.8.8.8,UDP,404,0,53,dns_request,Low
2026-09-01 11:17:17,192.168.1.15,8.8.8.8,UDP,740,0,53,dns_request,Low
2026-09-01 11:17:56,45.142.212.55,192.168.1.30,TCP,275,0,23,port_scan,Medium
2026-09-01 11:18:09,192.168.1.12,192.168.1.30,TCP,2600,0,443,normal,Low
2026-09-01 11:18:24,192.168.1.30,8.8.8.8,UDP,174,0,53,dns_request,Low
2026-09-01 11:18:55,192.168.1.20,192.168.1.50,TCP,4851,0,80,normal,Low
2026-09-01 11:19:52,91.108.4.100,192.168.1.20,TCP,17577,2,3389,suspicious_connection,High
2026-09-01 11:19:59,91.108.4.100,192.168.1.60,TCP,118,0,110,port_scan,Medium
2026-09-01 11:20:14,192.168.1.20,8.8.8.8,UDP,545,0,53,dns_request,Low
2026-09-01 11:20:49,192.168.1.60,8.8.8.8,UDP,626,0,53,dns_request,Low
2026-09-01 11:21:43,192.168.1.50,192.168.1.30,TCP,4419,0,443,web_request,Low
2026-09-01 11:22:11,91.108.4.100,192.168.1.20,TCP,151,0,443,port_scan,Medium
2026-09-01 11:22:46,192.168.1.15,192.168.1.50,UDP,1834,0,80,normal,Low
2026-09-01 11:23:37,192.168.1.30,192.168.1.30,TCP,3884,0,443,normal,Low
2026-09-01 11:24:23,192.168.1.10,192.168.1.20,TCP,1559,0,80,normal,Low
2026-09-01 11:25:05,192.168.1.10,192.168.1.20,UDP,2861,0,443,normal,Low
2026-09-01 11:25:40,185.220.101.10,192.168.1.60,TCP,472,6,22,login_failure,High
2026-09-01 11:26:00,192.168.1.40,192.168.1.20,TCP,1427,0,80,normal,Low
2026-09-01 11:26:31,192.168.1.12,8.8.8.8,UDP,266,0,53,dns_request,Low
2026-09-01 11:26:44,192.168.1.30,192.168.1.60,TCP,9429,0,443,web_request,Low
2026-09-01 11:27:21,192.168.1.20,192.168.1.60,UDP,665,0,443,normal,Low
2026-09-01 11:27:37,91.108.4.100,192.168.1.30,TCP,14355,2,445,suspicious_connection,High
2026-09-01 11:28:02,192.168.1.40,8.8.8.8,UDP,493,0,53,dns_request,Low
2026-09-01 11:28:08,192.168.1.30,192.168.1.30,TCP,4676,0,443,normal,Low
2026-09-01 11:29:07,192.168.1.40,192.168.1.30,TCP,4001,0,80,normal,Low
2026-09-01 11:29:58,192.168.1.30,192.168.1.60,UDP,3686,0,80,normal,Low
2026-09-01 11:30:34,192.168.1.40,192.168.1.50,TCP,4395,0,80,normal,Low
2026-09-01 11:31:18,192.168.1.50,192.168.1.60,TCP,8280,0,443,web_request,Low
2026-09-01 11:31:56,192.168.1.10,8.8.8.8,UDP,683,0,53,dns_request,Low
2026-09-01 11:32:45,192.168.1.11,192.168.1.60,TCP,4679,0,80,normal,Low
2026-09-01 11:33:41,192.168.1.10,192.168.1.50,TCP,6079,0,80,web_request,Low
2026-09-01 11:34:01,192.168.1.11,8.8.8.8,UDP,199,0,53,dns_request,Low
2026-09-01 11:34:22,192.168.1.10,192.168.1.60,TCP,3794,0,80,normal,Low
2026-09-01 11:34:42,192.168.1.30,192.168.1.50,UDP,3801,0,80,normal,Low
2026-09-01 11:35:04,192.168.1.40,192.168.1.60,TCP,886,0,80,normal,Low
2026-09-01 11:35:09,192.168.1.10,192.168.1.20,TCP,27665,0,445,lateral_movement,Critical
2026-09-01 11:35:38,192.168.1.10,192.168.1.20,UDP,2736,0,80,normal,Low
2026-09-01 11:36:23,192.168.1.20,192.168.1.60,UDP,1365,0,80,normal,Low
2026-09-01 11:36:41,192.168.1.50,192.168.1.50,UDP,3878,0,443,normal,Low
2026-09-01 11:37:33,192.168.1.50,192.168.1.50,UDP,1057,0,443,normal,Low
2026-09-01 11:37:46,192.168.1.30,192.168.1.60,UDP,3663,0,80,normal,Low
2026-09-01 11:37:51,192.168.1.30,192.168.1.50,TCP,1355,0,80,web_request,Low
2026-09-01 11:38:20,192.168.1.20,192.168.1.30,TCP,2768,0,80,normal,Low
2026-09-01 11:38:51,192.168.1.50,192.168.1.60,TCP,3643,0,443,normal,Low
2026-09-01 11:39:26,192.168.1.25,8.8.8.8,UDP,220,0,53,dns_request,Low
2026-09-01 11:39:33,192.168.1.25,192.168.1.60,TCP,4840,0,80,normal,Low
2026-09-01 11:40:17,192.168.1.10,8.8.8.8,UDP,678,0,53,dns_request,Low
2026-09-01 11:41:00,192.168.1.10,192.168.1.20,UDP,4352,0,80,normal,Low
2026-09-01 11:41:43,192.168.1.10,192.168.1.60,TCP,3364,0,443,normal,Low
2026-09-01 11:41:49,192.168.1.12,192.168.1.50,TCP,3082,0,443,web_request,Low
2026-09-01 11:42:49,192.168.1.20,8.8.8.8,UDP,416,0,53,dns_request,Low
2026-09-01 11:42:57,185.220.101.10,192.168.1.20,TCP,383,13,22,login_failure,High
2026-09-01 11:43:45,192.168.1.10,8.8.8.8,UDP,196,0,53,dns_request,Low
2026-09-01 11:44:19,192.168.1.15,192.168.1.30,TCP,3339,0,443,normal,Low
2026-09-01 11:44:44,192.168.1.11,192.168.1.20,TCP,4332,0,443,normal,Low
2026-09-01 11:44:55,91.108.4.100,192.168.1.20,TCP,334,4,22,login_failure,Critical
2026-09-01 11:45:05,192.168.1.12,8.8.8.8,UDP,297,0,53,dns_request,Low
2026-09-01 11:45:47,192.168.1.15,192.168.1.60,UDP,4635,0,443,normal,Low
2026-09-01 11:46:22,192.168.1.12,192.168.1.50,UDP,4821,0,443,normal,Low
2026-09-01 11:46:33,192.168.1.15,8.8.8.8,UDP,745,0,53,dns_request,Low
2026-09-01 11:46:39,192.168.1.20,192.168.1.20,TCP,6693,0,80,web_request,Low
2026-09-01 11:47:16,192.168.1.12,192.168.1.30,UDP,2863,0,443,normal,Low
2026-09-01 11:47:41,192.168.1.15,192.168.1.30,UDP,3242,0,80,normal,Low
2026-09-01 11:48:15,192.168.1.50,192.168.1.20,TCP,7180,0,443,web_request,Low
2026-09-01 11:49:15,192.168.1.12,192.168.1.20,TCP,3575,0,443,normal,Low
2026-09-01 11:49:30,192.168.1.15,192.168.1.50,TCP,1629,0,80,web_request,Low
2026-09-01 11:49:56,192.168.1.12,192.168.1.60,TCP,1543,0,80,normal,Low
2026-09-01 11:50:37,192.168.1.15,192.168.1.50,UDP,576,0,80,normal,Low
2026-09-01 11:51:07,192.168.1.20,192.168.1.50,TCP,8955,0,443,web_request,Low
2026-09-01 11:52:03,192.168.1.30,192.168.1.20,TCP,4024,0,443,web_request,Low
2026-09-01 11:53:01,91.108.4.100,192.168.1.30,TCP,18749,0,3389,suspicious_connection,High
2026-09-01 11:53:36,192.168.1.20,45.142.212.55,TCP,187127,0,443,data_exfiltration,Critical
2026-09-01 11:54:35,192.168.1.12,192.168.1.30,UDP,4432,0,80,normal,Low
2026-09-01 11:55:13,192.168.1.12,8.8.8.8,UDP,232,0,53,dns_request,Low
2026-09-01 11:55:54,91.108.4.100,192.168.1.30,TCP,5650,0,445,suspicious_connection,High
2026-09-01 11:56:29,45.142.212.55,192.168.1.30,TCP,139,0,21,port_scan,Medium
2026-09-01 11:57:13,192.168.1.11,192.168.1.50,TCP,1748,0,80,normal,Low
2026-09-01 11:57:44,192.168.1.30,185.220.101.10,TCP,124282,0,443,data_exfiltration,Critical
2026-09-01 11:57:52,192.168.1.50,192.168.1.20,UDP,1085,0,80,normal,Low
2026-09-01 11:58:01,192.168.1.40,192.168.1.20,TCP,3464,0,443,normal,Low
2026-09-01 11:58:59,192.168.1.60,192.168.1.60,UDP,4253,0,80,normal,Low
2026-09-01 11:59:33,192.168.1.15,192.168.1.60,UDP,3991,0,443,normal,Low
2026-09-01 12:00:24,192.168.1.10,192.168.1.60,TCP,4322,0,80,normal,Low
2026-09-01 12:00:37,192.168.1.15,8.8.8.8,UDP,318,0,53,dns_request,Low
2026-09-01 12:01:23,192.168.1.60,192.168.1.60,UDP,3616,0,80,normal,Low
2026-09-01 12:02:20,192.168.1.10,8.8.8.8,UDP,592,0,53,dns_request,Low
2026-09-01 12:03:03,192.168.1.10,192.168.1.50,UDP,1898,0,443,normal,Low
2026-09-01 12:03:19,192.168.1.30,8.8.8.8,UDP,531,0,53,dns_request,Low
2026-09-01 12:03:53,192.168.1.50,8.8.8.8,UDP,626,0,53,dns_request,Low
2026-09-01 12:04:26,192.168.1.15,192.168.1.20,TCP,3252,0,80,normal,Low
2026-09-01 12:04:39,91.108.4.100,192.168.1.50,TCP,154,0,80,port_scan,Medium
2026-09-01 12:05:35,192.168.1.12,8.8.8.8,UDP,704,0,53,dns_request,Low
2026-09-01 12:06:04,192.168.1.20,192.168.1.60,TCP,3350,0,443,normal,Low
2026-09-01 12:06:33,192.168.1.40,8.8.8.8,UDP,293,0,53,dns_request,Low
2026-09-01 12:06:54,192.168.1.25,192.168.1.20,TCP,7479,0,80,web_request,Low
2026-09-01 12:07:51,192.168.1.12,192.168.1.20,TCP,1309,0,443,web_request,Low
2026-09-01 12:08:10,192.168.1.25,192.168.1.50,TCP,1766,0,443,normal,Low
2026-09-01 12:09:07,192.168.1.10,192.168.1.20,TCP,4236,0,80,normal,Low
2026-09-01 12:10:03,192.168.1.25,192.168.1.50,TCP,1792,0,80,normal,Low
2026-09-01 12:10:17,192.168.1.25,8.8.8.8,UDP,581,0,53,dns_request,Low
2026-09-01 12:10:34,192.168.1.25,8.8.8.8,UDP,193,0,53,dns_request,Low
2026-09-01 12:10:42,192.168.1.12,8.8.8.8,UDP,650,0,53,dns_request,Low
2026-09-01 12:11:22,192.168.1.25,192.168.1.50,UDP,3552,0,80,normal,Low
2026-09-01 12:11:45,192.168.1.12,192.168.1.50,UDP,1577,0,443,normal,Low
2026-09-01 12:12:45,192.168.1.60,8.8.8.8,UDP,167,0,53,dns_request,Low
2026-09-01 12:13:07,192.168.1.30,192.168.1.50,TCP,8769,0,80,web_request,Low
2026-09-01 12:13:59,192.168.1.11,192.168.1.60,UDP,1802,0,80,normal,Low
2026-09-01 12:14:48,192.168.1.12,192.168.1.60,TCP,1506,0,443,normal,Low
2026-09-01 12:14:58,192.168.1.15,192.168.1.30,UDP,3783,0,80,normal,Low
2026-09-01 12:15:27,192.168.1.40,8.8.8.8,UDP,253,0,53,dns_request,Low
2026-09-01 12:15:34,192.168.1.11,192.168.1.20,TCP,9016,0,80,web_request,Low
2026-09-01 12:16:11,192.168.1.10,192.168.1.60,TCP,1118,0,443,normal,Low
2026-09-01 12:16:49,192.168.1.60,8.8.8.8,UDP,177,0,53,dns_request,Low
2026-09-01 12:17:20,192.168.1.30,192.168.1.30,UDP,4916,0,80,normal,Low
2026-09-01 12:17:57,192.168.1.10,8.8.8.8,UDP,586,0,53,dns_request,Low
2026-09-01 12:18:48,192.168.1.10,8.8.8.8,UDP,123,0,53,dns_request,Low
2026-09-01 12:19:01,192.168.1.50,192.168.1.30,TCP,3677,0,80,web_request,Low
2026-09-01 12:19:09,192.168.1.10,192.168.1.60,TCP,2347,0,443,normal,Low
2026-09-01 12:19:50,192.168.1.30,192.168.1.20,TCP,3611,0,80,normal,Low
2026-09-01 12:20:03,192.168.1.20,8.8.8.8,UDP,312,0,53,dns_request,Low
2026-09-01 12:20:58,192.168.1.25,192.168.1.60,UDP,3620,0,443,normal,Low
2026-09-01 12:21:27,192.168.1.25,192.168.1.60,TCP,1168,0,443,normal,Low
2026-09-01 12:22:00,192.168.1.12,192.168.1.60,TCP,8763,0,80,web_request,Low
2026-09-01 12:22:23,45.142.212.55,192.168.1.20,TCP,55,0,80,port_scan,Medium
2026-09-01 12:23:20,45.142.212.55,192.168.1.20,TCP,16108,2,445,suspicious_connection,High
2026-09-01 12:24:13,91.108.4.100,192.168.1.20,TCP,115,0,21,port_scan,Medium
2026-09-01 12:25:01,185.220.101.10,192.168.1.50,TCP,244,14,22,login_failure,Critical
2026-09-01 12:25:32,192.168.1.10,192.168.1.20,UDP,2111,0,80,normal,Low
2026-09-01 12:25:51,192.168.1.11,192.168.1.60,TCP,932,0,80,normal,Low
2026-09-01 12:26:35,192.168.1.30,192.168.1.30,TCP,2659,0,80,normal,Low
2026-09-01 12:26:42,192.168.1.10,8.8.8.8,UDP,496,0,53,dns_request,Low
2026-09-01 12:26:49,192.168.1.30,192.168.1.60,UDP,3593,0,443,normal,Low
2026-09-01 12:27:01,192.168.1.60,8.8.8.8,UDP,613,0,53,dns_request,Low
2026-09-01 12:27:34,45.142.212.55,192.168.1.20,TCP,222,0,443,port_scan,Medium
2026-09-01 12:28:09,192.168.1.11,192.168.1.60,UDP,4801,0,443,normal,Low
2026-09-01 12:28:51,192.168.1.10,192.168.1.20,TCP,914,0,443,normal,Low
2026-09-01 12:29:16,192.168.1.12,192.168.1.60,TCP,521,0,80,normal,Low
2026-09-01 12:29:51,192.168.1.12,192.168.1.30,TCP,2941,0,80,normal,Low
2026-09-01 12:30:34,192.168.1.50,192.168.1.20,UDP,3646,0,80,normal,Low
2026-09-01 12:31:05,192.168.1.20,192.168.1.20,UDP,2374,0,80,normal,Low
2026-09-01 12:31:29,192.168.1.60,8.8.8.8,UDP,181,0,53,dns_request,Low
2026-09-01 12:32:07,192.168.1.10,192.168.1.50,TCP,11350,3,3389,lateral_movement,Critical
2026-09-01 12:32:51,45.142.212.55,192.168.1.30,TCP,312,12,22,login_failure,High
2026-09-01 12:33:28,192.168.1.15,192.168.1.50,TCP,2461,0,80,normal,Low
2026-09-01 12:33:36,192.168.1.40,192.168.1.50,UDP,3312,0,443,normal,Low
2026-09-01 12:33:55,192.168.1.50,192.168.1.50,UDP,2928,0,80,normal,Low
2026-09-01 12:34:01,192.168.1.15,192.168.1.30,UDP,1326,0,80,normal,Low
2026-09-01 12:34:19,185.220.101.10,192.168.1.50,TCP,175,5,22,login_failure,Critical
2026-09-01 12:34:47,192.168.1.60,192.168.1.20,TCP,1667,0,80,web_request,Low
2026-09-01 12:35:38,192.168.1.50,192.168.1.60,TCP,4823,0,443,normal,Low
2026-09-01 12:35:53,91.108.4.100,192.168.1.20,TCP,228,3,22,login_failure,Critical
2026-09-01 12:36:40,192.168.1.40,8.8.8.8,UDP,651,0,53,dns_request,Low
2026-09-01 12:37:10,192.168.1.25,8.8.8.8,UDP,666,0,53,dns_request,Low
2026-09-01 12:37:58,185.220.101.10,192.168.1.20,TCP,9503,3,3389,suspicious_connection,High
2026-09-01 12:38:16,192.168.1.11,192.168.1.50,TCP,2636,0,80,normal,Low
2026-09-01 12:39:13,192.168.1.50,192.168.1.50,TCP,4425,0,443,web_request,Low
2026-09-01 12:39:48,192.168.1.50,45.142.212.55,TCP,54694,0,443,data_exfiltration,Critical
2026-09-01 12:40:20,192.168.1.11,192.168.1.20,UDP,876,0,443,normal,Low
2026-09-01 12:41:02,192.168.1.40,192.168.1.50,TCP,1229,0,443,web_request,Low
2026-09-01 12:41:13,192.168.1.50,8.8.8.8,UDP,174,0,53,dns_request,Low
2026-09-01 12:42:11,91.108.4.100,192.168.1.30,TCP,201,12,22,login_failure,High
2026-09-01 12:42:48,192.168.1.12,192.168.1.30,UDP,3187,0,80,normal,Low
2026-09-01 12:43:48,192.168.1.60,192.168.1.20,TCP,4430,0,80,web_request,Low
2026-09-01 12:44:11,192.168.1.12,192.168.1.50,TCP,1191,0,80,normal,Low
2026-09-01 12:45:01,192.168.1.20,192.168.1.20,TCP,1315,0,80,web_request,Low
2026-09-01 12:45:39,192.168.1.10,192.168.1.30,UDP,1716,0,80,normal,Low
2026-09-01 12:46:16,192.168.1.25,192.168.1.20,TCP,1177,0,80,normal,Low
2026-09-01 12:47:03,91.108.4.100,192.168.1.30,TCP,6692,2,3389,suspicious_connection,High
2026-09-01 12:47:17,192.168.1.11,192.168.1.60,TCP,3636,0,443,normal,Low
2026-09-01 12:47:55,192.168.1.50,192.168.1.60,UDP,4123,0,80,normal,Low
2026-09-01 12:48:36,192.168.1.25,8.8.8.8,UDP,269,0,53,dns_request,Low
2026-09-01 12:48:51,192.168.1.25,192.168.1.30,TCP,5762,0,80,web_request,Low
2026-09-01 12:49:00,192.168.1.60,192.168.1.60,TCP,4088,0,443,web_request,Low
2026-09-01 12:49:55,192.168.1.40,192.168.1.60,TCP,7793,0,443,web_request,Low
2026-09-01 12:50:19,185.220.101.10,192.168.1.20,TCP,377,13,22,login_failure,High
2026-09-01 12:50:54,192.168.1.20,192.168.1.50,TCP,784,0,443,normal,Low
2026-09-01 12:51:28,192.168.1.12,192.168.1.50,TCP,6323,0,80,web_request,Low
2026-09-01 12:52:24,192.168.1.30,192.168.1.20,UDP,3770,0,443,normal,Low
2026-09-01 12:53:14,192.168.1.12,192.168.1.30,TCP,1796,0,443,normal,Low
2026-09-01 12:54:00,192.168.1.12,192.168.1.60,TCP,13108,3,3389,lateral_movement,Critical
2026-09-01 12:54:37,192.168.1.10,192.168.1.50,TCP,3181,0,443,normal,Low
2026-09-01 12:55:13,185.220.101.10,192.168.1.50,TCP,80,0,80,port_scan,Medium
2026-09-01 12:55:25,192.168.1.20,192.168.1.50,UDP,3956,0,80,normal,Low
2026-09-01 12:55:57,192.168.1.60,192.168.1.60,TCP,722,0,443,normal,Low
2026-09-01 12:56:21,192.168.1.30,192.168.1.20,UDP,3005,0,443,normal,Low
2026-09-01 12:57:17,192.168.1.30,192.168.1.60,UDP,3680,0,80,normal,Low
2026-09-01 12:58:04,192.168.1.20,192.168.1.20,UDP,4873,0,80,normal,Low
2026-09-01 12:59:02,192.168.1.10,192.168.1.20,UDP,3928,0,80,normal,Low
2026-09-01 12:59:18,192.168.1.11,192.168.1.20,TCP,2105,0,443,normal,Low
2026-09-01 13:00:18,192.168.1.50,192.168.1.60,TCP,2667,0,80,normal,Low
2026-09-01 13:01:06,91.108.4.100,192.168.1.50,TCP,455,12,22,login_failure,High
2026-09-01 13:01:19,192.168.1.25,192.168.1.20,UDP,2112,0,80,normal,Low
2026-09-01 13:01:38,192.168.1.25,192.168.1.20,TCP,2436,0,443,normal,Low
2026-09-01 13:02:28,192.168.1.11,192.168.1.30,TCP,6036,0,80,web_request,Low
2026-09-01 13:02:59,192.168.1.50,8.8.8.8,UDP,652,0,53,dns_request,Low
2026-09-01 13:03:29,192.168.1.10,8.8.8.8,UDP,104,0,53,dns_request,Low
2026-09-01 13:04:11,192.168.1.25,8.8.8.8,UDP,593,0,53,dns_request,Low
2026-09-01 13:04:21,91.108.4.100,192.168.1.50,TCP,359,15,22,login_failure,High
2026-09-01 13:04:34,192.168.1.20,192.168.1.60,TCP,10773,3,3389,lateral_movement,Critical
2026-09-01 13:05:04,192.168.1.20,192.168.1.50,TCP,1174,0,443,normal,Low
2026-09-01 13:05:20,192.168.1.15,8.8.8.8,UDP,361,0,53,dns_request,Low
2026-09-01 13:05:57,45.142.212.55,192.168.1.60,TCP,10439,0,3389,suspicious_connection,High
2026-09-01 13:06:27,192.168.1.25,8.8.8.8,UDP,378,0,53,dns_request,Low
2026-09-01 13:07:27,192.168.1.11,192.168.1.60,TCP,4466,0,80,normal,Low
2026-09-01 13:07:58,192.168.1.40,192.168.1.20,TCP,2273,0,80,normal,Low
2026-09-01 13:08:26,192.168.1.30,192.168.1.30,TCP,5201,0,443,web_request,Low
2026-09-01 13:09:05,192.168.1.50,192.168.1.50,TCP,4173,0,443,normal,Low
2026-09-01 13:09:15,192.168.1.12,192.168.1.30,TCP,4067,0,443,normal,Low
2026-09-01 13:09:29,192.168.1.40,192.168.1.50,TCP,6666,0,443,web_request,Low
2026-09-01 13:09:44,192.168.1.40,192.168.1.20,UDP,4837,0,443,normal,Low
2026-09-01 13:10:27,192.168.1.12,8.8.8.8,UDP,163,0,53,dns_request,Low
2026-09-01 13:10:46,192.168.1.10,192.168.1.60,TCP,2021,0,443,normal,Low
2026-09-01 13:11:38,192.168.1.50,192.168.1.20,TCP,6467,0,443,web_request,Low
2026-09-01 13:12:30,192.168.1.10,8.8.8.8,UDP,768,0,53,dns_request,Low
2026-09-01 13:13:24,192.168.1.25,192.168.1.50,TCP,2344,0,80,normal,Low
2026-09-01 13:14:15,192.168.1.12,192.168.1.30,UDP,2383,0,80,normal,Low
2026-09-01 13:15:05,192.168.1.25,192.168.1.60,TCP,2089,0,443,web_request,Low
2026-09-01 13:15:31,45.142.212.55,192.168.1.60,TCP,219,0,445,port_scan,Medium
2026-09-01 13:16:21,192.168.1.15,8.8.8.8,UDP,599,0,53,dns_request,Low
2026-09-01 13:16:38,192.168.1.40,192.168.1.30,TCP,2333,0,443,normal,Low
2026-09-01 13:17:25,91.108.4.100,192.168.1.50,TCP,260,0,21,port_scan,Medium
2026-09-01 13:17:35,192.168.1.25,192.168.1.20,TCP,13447,1,445,lateral_movement,Critical
2026-09-01 13:18:24,91.108.4.100,192.168.1.30,TCP,9234,1,3389,suspicious_connection,High
2026-09-01 13:18:49,192.168.1.40,192.168.1.20,TCP,2667,0,443,normal,Low
2026-09-01 13:19:22,192.168.1.11,192.168.1.60,UDP,1502,0,443,normal,Low
2026-09-01 13:19:50,192.168.1.12,192.168.1.20,UDP,3846,0,80,normal,Low
2026-09-01 13:20:42,192.168.1.25,192.168.1.60,TCP,8945,0,80,web_request,Low
2026-09-01 13:21:17,192.168.1.20,192.168.1.30,UDP,604,0,80,normal,Low
2026-09-01 13:21:45,192.168.1.25,192.168.1.30,UDP,2670,0,80,normal,Low
